"seller_key","seller_id","seller_city","seller_state","seller_region","seller_lng","seller_lat"
2552,"d26aa40b90272d4843d63be7c1462c8d","sao paulo","SP","Southeast",-46.578948292315204,-23.53737143220105
2553,"d297f1055de2956aedfd3b04113dce3e","nova odessa","SP","Southeast",-47.30746366559665,-22.800422818214695
2554,"d29ba1220fb8634fa3a107e54497b8a4","sao carlos","SP","Southeast",-47.890181085560954,-22.01500436480162
2555,"d2df77822373f19934e87694d8640767","arapongas","PR","South",-51.42388542180935,-23.427901225690103
2556,"d2e753bb80b7d4faa77483ed00edc8ca","porto seguro","BA","Northeast",-39.075628672281674,-16.432027097855745
2557,"d2f3e277560ed4c6361284429b00f037","atibaia","SP","Southeast",-46.56005009398448,-23.12280918290881
2558,"d32e3909cfb714fb2a6cb092c85b9c5f","jundiai","SP","Southeast",-46.886715164164926,-23.169668058717317
2559,"d354c38a7182125a748cb10474fe963b","aperibe","RJ","Southeast",-42.10489089799901,-21.625829988988215
2560,"d3674f271c91f824f82d24d92011f669","brasilia","DF","Central-West",-48.11250056242789,-15.847901414408227
2561,"d36b07fd3c5088e477a72d1fccfe29d4","itapetininga","SP","Southeast",-48.044869013829825,-23.587565723331036
2562,"d379f449f2a3b271bc01c0782020f705","divinopolis","MG","Southeast",-44.88407963221903,-20.1403596878013
2563,"d3891911c2feae53c52fea2bd14054e5","sao paulo","SP","Southeast",-46.773140950018394,-23.61347448210384
2564,"d3dcf0604eabf0224fbd5948b5e02f69","sao paulo","SP","Southeast",-46.517028705036076,-23.525219436926424
2565,"d3e7d37c0df9aef383f3f2a15b0dddfb","sao jose dos pinhais","PR","South",-49.177153314300135,-25.499611064183387
2566,"d3f39f05462b79a4562d35893a28f159","mococa","SP","Southeast",-47.0053072961284,-21.466660105003783
2567,"d4828feed4cda2cd9d6b37899a95a71e","juzeiro do norte","CE","Northeast",-39.30961254620596,-7.2145228423915375
2568,"d4910f1cdcfdabd48d6b316e395d4a23","santo andre","SP","Southeast",-46.53815742287354,-23.67391548382347
2569,"d4a5e99e0dd915df64ba55a7fbd583fd","sao paulo","SP","Southeast",-46.69580554263966,-23.52385994109238
2570,"d4d99b60c4c94cd35acd502cec65dc8d","sao paulo","SP","Southeast",-46.737425375843934,-23.67379408515461
2571,"d4e12e7884759a14fa0f5f896c791cae","sao paulo","SP","Southeast",-46.603991023751746,-23.48761470851276
2572,"d4e4b5192cba4e0e66eb12a9d347239d","toledo","PR","South",-53.747606481343865,-24.711673570658885
2573,"d4f117125b59ce73c3302f88ee40c458","sao paulo","SP","Southeast",-46.64822333219872,-23.610279226711647
2574,"d4f91e8be86b38da2ee35bc489645a9d","guaratingueta","SP","Southeast",-45.207735146947634,-22.778161755463493
2575,"d4ffeb15b67e81ff9af2b4252d99fb7e","atibaia","SP","Southeast",-46.569120552016265,-23.127776892616296
2576,"d50d79cb34e38265a8649c383dcffd48","sao paulo","SP","Southeast",-46.452661287455506,-23.55364177873547
2577,"d51e0a403fe2e689ece6c73359d96e12","pompeia","SP","Southeast",-50.17893613850752,-22.10367343012363
2578,"d52cbce9845184537284a23c3bc3da0e","garopaba","SC","South",-48.6314633279986,-28.038737678812925
2579,"d558ebe531605a1285ab2b1bc3256dfb","divinopolis","MG","Southeast",-44.90191602362892,-20.162109146386353
2580,"d566c37fa119d5e66c4e9052e83ee4ea","sao paulo","SP","Southeast",-46.617937272279974,-23.606343652836532
2581,"d57e18d5f73c7ccb7f7339b61166898d","sao paulo","SP","Southeast",-46.533632452774356,-23.519193185045896
2582,"d58d521f3789def2e7a22715e0badd93","sao paulo","SP","Southeast",-46.534243026514595,-23.52785838457847
2583,"d594982fd877af63ace38ea1fca27c76","sao paulo","SP","Southeast",-46.63508761691669,-23.541905853440447
2584,"d598f929fc44e1e38678e7f47250ec04","formosa","GO","Central-West",-47.33733368967048,-15.54095046484551
2585,"d5b9a084373da994a6e37f732169a853","santo andre","SP","Southeast",-46.53032152014561,-23.69739633946055
2586,"d5ba419e26d246a0719437cf37d9b46d","sao paulo","SP","Southeast",-46.52911922454966,-23.558495308932887
2587,"d5c530f4884a75ae0dba9c148718d278","centro","MG","Southeast",-44.6088222607113,-19.8535411212119
2588,"d624126b9206f595fb3fbb6ba03b28a8","curitiba","PR","South",-49.25391641223166,-25.42573016525757
2589,"d63c73efd41eb002280e7ec831424edb","piracicaba","SP","Southeast",-47.664700852471455,-22.708702100662567
2590,"d63f306de130e0391d38a792541723b8","sao paulo","SP","Southeast",-46.55338609910962,-23.592368116490825
2591,"d650b663c3b5f6fb392b6326366efa9a","cotia","SP","Southeast",-46.87058604050327,-23.62842740833009
2592,"d65f31d2413268e671989503f6cf9993","artur nogueira","SP","Southeast",-47.1657687687331,-22.57120786162832
2593,"d66c11a9572221d92fbb8c4897db5f9b","rio de janeiro","RJ","Southeast",-43.2860135732632,-22.892631104117832
2594,"d66c305afaec317ebee552073a674429","ribeirao das neves","MG","Southeast",-44.01332146196757,-19.80500460769664
2595,"d673a59aac7a70d8b01e6902bf090a11","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
2596,"d6ab728cf30867cf3f1a2e216ae2f9b7","sao paulo","SP","Southeast",-46.583034589807156,-23.563384434881435
2597,"d6b1ce66b035a475f00c017792ff9769","salto","SP","Southeast",-47.31338383666045,-23.179531489945607
2598,"d6b664fa0667064c6d76394e7848d790","araraquara","SP","Southeast",-48.185502465188456,-21.790782716262648
2599,"d6cd01c59123df02fc226eadbadb5f89","sao paulo","SP","Southeast",-46.63865415001012,-23.53917556013519
2600,"d71d863e5ef30d94e440c11be17dcd8f","osasco","SP","Southeast",-46.80093561012174,-23.566932612528714
2601,"d73cbd89533ce8b041a9190241453ac8","guiricema","MG","Southeast",-42.72034572426051,-21.00463525274551
2602,"d7485b33791774c36108f8c69602d48d","curitiba","PR","South",-49.28777755263099,-25.489784860457984
2603,"d7827b2af99326a03b0ed9c7a24db0d3","londrina","SP","Southeast",-51.179282617539315,-23.286254246321683
2604,"d79e8478eed9999493990b44955fb22e","rio de janeiro / rio de janeiro","RJ","Southeast",-43.183329920606404,-22.89771508330022
2605,"d7ab82074b5f1dfba46db123df101bff","atibaia","SP","Southeast",-46.54158063237094,-23.123122478910517
2606,"d7b2377bae6ace1b11fc69a11900ac36","sao paulo","SP","Southeast",-46.631370260204655,-23.471948352737517
2607,"d7d517afce974cd491b8d52bb5b5b1fc","sao paulo","SP","Southeast",-46.53293130897666,-23.53474002639768
2608,"d7f1cfc638473be93baedbfd02208016","belford roxo","RJ","Southeast",-43.40218859295182,-22.74889076354042
2609,"d85efbc8eff2b7adf524e2820569adc8","sao paulo","SP","Southeast",-46.78398626533279,-23.4408554554362
2610,"d8b8f2cf9ff6ba0389072541cb42498c","formosa","GO","Central-West",-47.32949631600096,-15.550183236860988
2611,"d8bf0fc082fd4a77fc2e5679b6c00133","sao paulo","SP","Southeast",-46.586620659653406,-23.56417824378092
2612,"d8c7ba53e7e38711eaef8c2849d6d2e1","floresta","PR","South",-52.08279443392809,-23.614374068425708
2613,"d8cf3b6a2151949f930d0252b180ec42","mandaguacu","PR","South",-52.09904825765635,-23.344955912199215
2614,"d8d9567d0bfb0bc7eb845a205ba42657","sao paulo","SP","Southeast",-46.48405348285506,-23.527952279641305
2615,"d8dd176509baa37f359644d082bf7f7b","sao caetano do sul","SP","Southeast",-46.56543098226678,-23.632744917274685
2616,"d90fe2229fee1a5da999ccd0c06c1667","sao paulo","SP","Southeast",-46.54936097955296,-23.560981287940987
2617,"d91fb3b7d041e83b64a00a3edfb37e4f","praia grande","SP","Southeast",-46.47823694263504,-24.026525667888205
2618,"d921b68bf747894be13a97ae52b0f386","formiga","MG","Southeast",-45.433058998165116,-20.46253562176836
2619,"d93844a9c55ba7ce353388bcf849ea56","curitiba","PR","South",-49.34546729400173,-25.40455664878175
2620,"d93919c944be9cff128f6c9cb899eacb","mombuca","SP","Southeast",-46.02311914850127,-20.569366475414434
2621,"d93b8458c6fe139d85cfa5eadbf55bd2","sao paulo","SP","Southeast",-46.57158333882553,-23.471205040999262
2622,"d9442042130b7fe579d1295f9f4a248f","sao paulo","SP","Southeast",-46.506915082203044,-23.53123454241979
2623,"d94a40fd42351c259927028d163af842","baependi","MG","Southeast",-44.889036280554215,-21.961660896718737
2624,"d94ba08b99bedd6a5f6c875ecc4a6fac","apucarana","PR","South",-51.46575603144135,-23.55447708066191
2625,"d97df38225e5abadaff1e72cb72b823c","sao caetano do sul","SP","Southeast",-46.55438133370328,-23.632642413705756
2626,"d98eec89afa3380e14463da2aabaea72","porto alegre","RS","South",-51.231437899598326,-30.03321276448013
2627,"d9a84e1403de8da0c3aa531d6d108ba6","sao paulo","SP","Southeast",-46.49672422149789,-23.544852886519543
2628,"d9b00a97818674c7f8d8b1ef0e689679","ponta grossa","PR","South",-50.152437469950655,-25.10727190687243
2629,"d9bd94811c3338dceb4181f3dbc0c73e","sao paulo","SP","Southeast",-46.594441868372506,-23.64705656492504
2630,"d9c349beabc06aa6ff1c6d68b5e9e22e","sao paulo","SP","Southeast",-46.48903942302319,-23.556220672742565
2631,"d9cb0052a666de5308b32f32ad5f1b1c","olimpia","SP","Southeast",-48.90903646625077,-20.737529991999665
2632,"d9cd369bffa979d1634f8e1318bf2f1b","bady bassitt","SP","Southeast",-49.45081883954136,-20.917115337770678
2633,"d9d43faf741ceaa8da52fdbb81d9e0e3","juiz de fora","SP","Southeast",-43.34597324239811,-21.764571387448203
2634,"d9e7e7778b32987280a6f2cb9a39c57d","sao paulo","SP","Southeast",-46.578130321226936,-23.545147862770502
2635,"d9e8c084b68fe958861d8f2c21202e6b","sao paulo","SP","Southeast",-46.757242277327286,-23.59461802777046
2636,"da03c298e3999e9d828591fc2179d109","sao paulo","SP","Southeast",-46.644833875540314,-23.601426675448273
2637,"da20530872245d6cd9d2f5725613c430","igrejinha","RS","South",-50.794729763963296,-29.571977530057968
2638,"da2782c804606d2a5d8e1760dbb3e7ec","sao paulo","SP","Southeast",-46.6376709347386,-23.504073903424537
2639,"da3fede3469bf49b7293ce3fc45b294d","mogi das cruzes","SP","Southeast",-46.218132250650505,-23.555409578770277
2640,"da4d149c0ddbac90557103ac0a0ec356","sbc","SP","Southeast",-46.581331687353014,-23.707693503963625
2641,"da6a60cc8cc724fe51be021ff8be779c","sao pedro da aldeia","RJ","Southeast",-42.16440529771769,-22.809810356113022
2642,"da7039f29f90ce5b4846ffc0fcc93beb","santo andre","SP","Southeast",-46.538607058455,-23.66344269074566
2643,"da8622b14eb17ae2831f4ac5b9dab84a","piracicaba","SP","Southeast",-47.664700852471455,-22.708702100662567
2644,"dace965ca58120f92f8d742a9fa1864b","sao paulo","SP","Southeast",-47.80747857476064,-21.181218575214746
2645,"dadc51ef321949ec9a3ab25cd902e23d","sao paulo","SP","Southeast",-46.68743068181803,-23.725766825941562
2646,"daeb5653dd96c1b11860f72209795012","belo horizonte","MG","Southeast",-43.98232611271479,-19.873399844484616
2647,"daf565f087a52def0fd5c5825b3661bc","brusque","SC","South",-48.93331822533233,-27.105724111171046
2648,"db1f0f7c7e5e87f40b62226f020bb297","pinhais","PR","South",-49.184972932901424,-25.45822497671693
2649,"db2956745b3a8e9f3785c99f34b5d25e","sao sebastiao","SP","Southeast",-45.52529592946439,-23.77173175444799
2650,"db4350fd57ae30082dec7acbaacc17f9","sao paulo","SP","Southeast",-46.59132639890193,-23.580395310431417
2651,"db46ca7bce82b11f7e247539271fc390","rio de janeiro","RJ","Southeast",-43.5654214051635,-22.89853933540846
2652,"db6a4d4b5f1f5f98820ce6ce2619e2de","sao paulo","SP","Southeast",-46.70767471614631,-23.47932357125712
2653,"db7ed69a53aa9fb1c01930ba54a88bbe","jaguariuna","SP","Southeast",-46.98287754029339,-22.692948844892886
2654,"dbb9b48c841a0e39e21f98e1a6b2ec3e","sao paulo","SP","Southeast",-46.49030091198301,-23.605514428769727
2655,"dbbcfe2c8d026742134ac3e28ccde274","curitiba","PR","South",-49.25480361170288,-25.48303081488762
2656,"dbc22125167c298ef99da25668e1011f","borda da mata","MG","Southeast",-46.17112394057631,-22.262584130235293
2657,"dbc51f5e45d654ecc16cb68e6817ecea","franca","SP","Southeast",-47.364272201308715,-20.523653408304646
2658,"dbd66278cbfe1aa1000f90a217ca4695","sao paulo","SP","Southeast",-46.74118636634989,-23.57601657708377
2659,"dbdd0ec73a4817971d962698f2fea022","fortaleza","CE","Northeast",-38.567945481184445,-3.7866266682213277
2660,"dbec9a0a7efeff029d4d9dce7dc4cc95","belo horizonte","MG","Southeast",-43.91255799664469,-19.870855445819213
2661,"dc120d932ddf9d4dfb6fd68beefda622","sao jose dos pinhais","PR","South",-49.18219514723537,-25.542326473535166
2662,"dc317f341ab0e22f39acbd9dbf9b4a1f","cachoeirinha","RS","South",-51.097790640776445,-29.952693335515917
2663,"dc4a0fc896dc34b0d5bfec8438291c80","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
2664,"dc50afafdfa325eadc890c7fa42a8f4e","maringa","PR","South",-51.91823531933558,-23.43113060537283
2665,"dc64d75cc406bb0697be983831430e60","belo horizonte","MG","Southeast",-43.97441181935798,-19.838499894736227
2666,"dc7192adf8ba09569261f4a8d576afe0","itapeva","SP","Southeast",-48.87104664329505,-23.974148024905684
2667,"dc8798cbf453b7e0f98745e396cc5616","sao paulo","SP","Southeast",-46.71185447158925,-23.54138303936125
2668,"dcb7367a92f5ffb89f1e2152ed260285","osvaldo cruz","SP","Southeast",-50.879277765103005,-21.795711019289445
2669,"dcf3755cefcdc158ad0b7bdde51e871b","cachoeira do sul","RS","South",-52.91233224127847,-30.023143547065164
2670,"dd264199fc8b687ad029de7de6d760e6","cascavel","PR","South",-53.42368146577138,-24.93406854509024
2671,"dd2bdf855a9172734fbc3744021ae9b9","belo horizonte","MG","Southeast",-43.95094395435073,-19.86949505446246
2672,"dd39ad39b5d3df33037e141c72497ba6","sao paulo","SP","Southeast",-46.61104029757758,-23.607575585182428
2673,"dd4d95ba2d15c071e6c695e2ef6ce169","cachoeiro de itapemirim","ES","Southeast",-41.1548455256115,-20.847164397952103
2674,"dd533b429f380718b70ad9922c294bae","barretos","SP","Southeast",-48.55891073056784,-20.538930163096836
2675,"dd5450b022b2d00a2145a66331e1aef6","joinville","SC","South",-48.832746481119635,-26.34349031361258
2676,"dd55f1bb788714a40e7954c3be6df745","sao paulo","SP","Southeast",-46.632143233862486,-23.543000459064803
2677,"dd58ee93286b0821565574c570e9e1dc","curitiba","PR","South",-49.23598691501027,-25.492494769533142
2678,"dd7ddc04e1b6c2c614352b383efe2d36","sao paulo","SP","Southeast",-46.51856509433425,-23.565095619050492
2679,"dd88d13bea9e4c2bf47daf224f8141e5","lajeado","RS","South",-51.96671716734519,-29.460556715554084
2680,"dd8a29ce82d5c705ba932d81494600a5","sao paulo","SP","Southeast",-46.46658306778087,-23.537410323865338
2681,"dd9661d3cda1e6feb237f0c4d8b26f2e","campos novos","SC","South",-51.225564957350315,-27.39905523530042
2682,"dda37071807e404c5bb2a1590c66326f","sao paulo","SP","Southeast",-46.54391819853243,-23.588614272951954
2683,"ddd51ae8cda92f3995a51fc0f0f3eec7","rio de janeiro","RJ","Southeast",-43.59917193270753,-22.90265768897671
2684,"dde698c6d0bd24834c586e5111c2bba7","petropolis","RJ","Southeast",-43.16802113480931,-22.332412531990567
2685,"de09d00cfc265b8804c7df34075a68fa","sao paulo","SP","Southeast",-46.592774634882375,-23.515006511347327
2686,"de0c78824586e9a5f5f04fd84e25df39","vargem grande paulista","SP","Southeast",-47.01272716168212,-23.622578843657756
2687,"de23c3b98a88888289c6f5cc1209054a","sao paulo","SP","Southeast",-46.71705184930481,-23.576698021490962
2688,"de66a66f2dd06bb9ec37aa96987466a3","rio de janeiro","RJ","Southeast",-43.23052438041677,-22.89952439510986
2689,"de722cd6dad950a92b7d4f82673f8833","recife","PE","Northeast",-34.93253582376317,-8.135890720198347
2690,"de9727ca376d1be6ec121b110aa7954c","sarandi","PR","South",-51.86670281115602,-23.433450486351425
2691,"deaadd805612bf94faaa9fa702516e11","sao paulo","SP","Southeast",-46.755016657293524,-23.62443867527938
2692,"debe6615cd90cc0c2eac2b8988e1f628","sao paulo","SP","Southeast",-46.61104029757758,-23.607575585182428
2693,"dedcab67899479e4ea5dcc4eba47f587","jaragua do sul","SC","South",-49.05208077176978,-26.491580915704773
2694,"dee656f0f566ed1aa85bd137c943f08f","cruzeiro","SP","Southeast",-44.961549057409044,-22.578126240918923
2695,"df0f42bc4c2142eacf0eaf2cffd0cfbb","itajai","SC","South",-48.63936784351653,-26.93935158546252
2696,"df47da4ae86fa4db890d05aaf24e21d8","sao paulo","SP","Southeast",-46.66328463779025,-23.64003625615019
2697,"df560393f3a51e74553ab94004ba5c87","loanda","PR","South",-53.13587259427024,-22.9293837852093
2698,"df56d7b40d437f88407c5f78b63bc328","cascavel","PR","South",-53.44792000110513,-24.94935913379545
2699,"df683dfda87bf71ac3fc63063fba369d","farroupilha","RS","South",-51.348650787139775,-29.227090400657925
2700,"df91910b6a03bb2e3358fa6a35e32f6f","sao paulo","SP","Southeast",-46.55438133370328,-23.632642413705756
2701,"dfa0c4c6229ab200a4a1336b4d7128ff","florianopolis","SC","South",-48.59271208975145,-27.60657304539599
2702,"dfc475d54e1b6dbeeb7d7d9bdaa63827","curitiba","PR","South",-49.33432433759196,-25.540551776875077
2703,"dfc5fb7259bb2b599ca565e6e9448f0f","sao bernardo do campo","SP","Southeast",-46.53726820837794,-23.715049594657156
2704,"dff87e4de60c9736ce8df835951b09bc","sao paulo","SP","Southeast",-46.58532810957918,-23.552702742255768
2705,"e00d85ce20ea50c1224c66ca5050527d","osasco","SP","Southeast",-46.772058721455856,-23.50655625612318
2706,"e0482f2c769468c3bbcd8a01e09d98c5","sao paulo","SP","Southeast",-46.59842363518738,-23.451350418041013
2707,"e0487761face83d64fcada2408959a36","sao paulo","SP","Southeast",-46.632143233862486,-23.543000459064803
2708,"e067ad2c1c0b48758eb1b5228bcf7a68","santos","SP","Southeast",-46.321938826751385,-23.969746244887727
2709,"e06f09ec0a4aca210779cf1cfc63cf19","sao paulo","SP","Southeast",-46.70898563701572,-23.68224733460275
2710,"e0878efa0e0b7e5313ac0b43bc04c081","curitiba","PR","South",-49.26687451387349,-25.441571360403625
2711,"e09887ca8c7bf8a4621ce481820414ef","sao paulo","SP","Southeast",-46.417516080182985,-23.53339341928376
2712,"e0a366315b1b726b6c7832d664c0f530","sao paulo","SP","Southeast",-46.581904636035276,-23.475983214969734
2713,"e0a3c37054ade6478d923a6efc10f308","camboriu","SC","South",-48.64826262904154,-27.023623854813533
2714,"e0b162a693bc7f9eab00f783a31d60ea","pelotas","RS","South",-52.341271902872975,-31.755496519621687
2715,"e0eabded302882513ced4ea3eb0c7059","campinas","SP","Southeast",-47.06133702244192,-22.893848032534073
2716,"e116c7455dd26a4d8c3e92532583905f","sao paulo","SP","Southeast",-46.6692371684404,-23.520438443709033
2717,"e1643dff33666ca629e3644c02738179","sao paulo","SP","Southeast",-46.5914278306787,-23.559437636506487
2718,"e174dc2de86d60fee178170a154c05e7","santo andre","SP","Southeast",-46.52809787861087,-23.637381848852485
2719,"e1a210d482714ce337763a19aef94ba4","cascavel","PR","South",-53.49030618847977,-24.944714386631638
2720,"e1b12447a7563944843191754aeb5562","guarulhos","SP","Southeast",-46.495092724030165,-23.414620232376247
2721,"e1bed63d68ac36fe1f3061befe196af5","mogi guacu","SP","Southeast",-46.92430967953944,-22.33978411439518
2722,"e1c76f339ebd5460999f25a2aa8c92c5","sao paulo","SP","Southeast",-46.618173551632395,-23.52982460593583
2723,"e1dc0754bada9ee4cfe9713f22f61292","duque de caxias","RJ","Southeast",-43.30853168277079,-22.755338688692223
